SampleName,ImagePath,Width,Height,Category,Goal,BaselinePipeline,ValidationMode,ExpectedMetricName,ExpectedMetricMinimum,ExpectedMetricMaximum,Notes
Contour_TextSymbols,Sample\Contour.jpg,768,576,Text/Symbol,"Detect keypad text, numbers, symbols, and small printed shapes.",docs\samples\Contour_TextSymbols.pipeline.xml,Required,ResultCount,35,80,"Primary benchmark for Threshold -> Morphology -> Contour and AI Recipe validation."
Contour_AllSymbolsAndFaint_LLM,Sample\Contour.jpg,768,576,LLM contour recipe,"Detect text, numbers, symbols, and faint low-contrast controls in one branched recipe.",docs\samples\Contour_AllSymbolsAndFaint_LLM.pipeline.xml,Required,,,,"LLM recipe benchmark with text/symbol and low-contrast ROI branches. Text branch stays strict; faint branches require at least one contour so preview does not stop on image-to-image contrast variation."
Contour_Generic,Sample\Contour.jpg,768,576,Generic contour,"Verify general binary/morphology/contour behavior on the keypad sample.",docs\samples\Threshold_Morphology_Contour.pipeline.xml,Required,ResultCount,10,30,"Broad contour baseline; expected to produce metrics and overlays."
Rice_Particle,Sample\Rice.jpg,768,576,Particle contour,"Detect many small rice-like particles as independent contours.",docs\samples\Rice_Particle_Contour.pipeline.xml,Required,ResultCount,100,170,"Particle-count benchmark tuned away from the old broad contour result."
Pins_Feature,Sample\Pins.bmp,768,576,Pin inspection,"Detect repeated small pin features as contours.",docs\samples\Pin_Feature_Contour.pipeline.xml,Required,ResultCount,40,70,"Pin feature benchmark for repeated object count and future missing/bent checks."
BentPin_Large,"Sample\Pin 2 (bad, bent).jpg",768,576,Pin defect,"Detect large bent-pin regions as a first contour-based defect baseline.",docs\samples\BentPin_LargeContour.pipeline.xml,Required,ResultCount,1,5,"Early defect benchmark; future work should add line/angle or edge-based checks."
DiePad1_Surface,Sample\Die Pad 1.bmp,640,484,Die pad,"Detect die-pad surface regions on image 1.",docs\samples\DiePad_Surface_Contour.pipeline.xml,Required,ResultCount,8,25,"Die-pad contour benchmark; future work should add ROI and pad-shape checks."
DiePad2_Surface,Sample\Die Pad 2.bmp,572,420,Die pad,"Detect die-pad surface regions on image 2.",docs\samples\DiePad_Surface_Contour.pipeline.xml,Required,ResultCount,8,25,"Die-pad contour benchmark; future work should add ROI and pad-shape checks."
DiePad3_Surface,Sample\Die Pad 3.bmp,572,408,Die pad,"Detect die-pad surface regions on image 3.",docs\samples\DiePad_Surface_Contour.pipeline.xml,Required,ResultCount,8,25,"Die-pad contour benchmark; future work should add ROI and pad-shape checks."
DiePad4_Surface,Sample\Die Pad 4.bmp,594,448,Die pad,"Detect die-pad surface regions on image 4.",docs\samples\DiePad_Surface_Contour.pipeline.xml,Required,ResultCount,8,25,"Die-pad contour benchmark; future work should add ROI and pad-shape checks."
Contour_TextSymbols_Result,Sample\Contour_TextSymbols_result.png,768,576,Reference result,"Reference image generated from the text/symbol contour sample.",,Reference,,,,"Do not run as an input sample by default."
